AbiTagAttr,AccessSpecDecl,ArraySubscriptExpr,BinaryOperator,CStyleCastExpr,CXXBoolLiteralExpr,CXXConstructExpr,CXXConstructorDecl,CXXConversionDecl,CXXCtorInitializer,CXXDependentScopeMemberExpr,CXXDestructorDecl,CXXFunctionalCastExpr,CXXMemberCallExpr,CXXMethodDecl,CXXOperatorCallExpr,CXXRecordDecl,CXXStaticCastExpr,CXXTemporaryObjectExpr,CXXThisExpr,CXXUnresolvedConstructExpr,CallExpr,ClassTemplateSpecialization,CompoundAssignOperator,CompoundStmt,ConditionalOperator,ConstantExpr,CopyAssignment,CopyConstructor,DeclRefExpr,DeclStmt,DefaultConstructor,DefinitionData,DependentNameType,Destructor,EnumConstantDecl,ExprWithCleanups,FieldDecl,ForStmt,FormatAttr,FriendDecl,FunctionDecl,FunctionTemplateDecl,ImplicitCastExpr,IntegerLiteral,MaterializeTemporaryExpr,MemberExpr,MoveAssignment,MoveConstructor,NoThrowAttr,NullStmt,public,ParenExpr,ParenListExpr,ParmVarDecl,PureAttr,ReturnStmt,StringLiteral,TemplateArgument,TemplateSpecializationType,TemplateTypeParmDecl,TypedefDecl,UnaryOperator,UnresolvedLookupExpr,UsingDecl,UsingShadowDecl,WhileStmt,authors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEtheReal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEtheReal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEtheReal
0,2,0,10,0,0,0,2,1,0,0,0,0,0,10,0,2,4,0,0,0,0,8,0,1,0,0,1,1,5,0,1,1,0,1,0,0,3,0,0,4,7,4,13,13,0,0,1,1,0,0,1,5,0,24,0,1,0,12,7,7,1,4,1,3,3,0,AEtheReal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEtheReal
0,0,14,10,2,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,7,0,0,8,0,0,0,0,50,7,0,0,0,0,0,1,0,3,0,0,1,0,57,8,2,3,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,5,0,0,0,0,AEtheReal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AEtheReal
0,0,0,35,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,5,16,4,5,0,0,8,8,59,0,8,8,0,8,0,1,0,0,0,0,26,1,55,4,1,0,8,8,0,0,0,14,0,111,0,5,0,11,2,11,0,0,0,2,2,0,afix
0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,13,12,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,afix
0,0,13,23,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,1,8,0,0,0,0,70,6,0,0,0,0,0,0,0,4,0,0,1,0,71,19,0,0,0,0,0,0,0,8,0,1,0,2,4,0,0,0,0,12,0,0,0,1,afix
0,0,14,33,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,12,0,0,2,0,0,0,0,70,4,0,0,0,0,0,0,0,3,0,0,1,0,82,20,0,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,afix
0,0,0,18,0,0,36,0,0,0,0,0,0,6,0,28,0,0,0,0,0,53,0,2,9,0,0,0,0,132,4,0,0,0,0,0,6,0,2,0,0,2,0,135,29,12,6,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,2,0,0,0,0,afix
0,0,0,6,1,3,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,23,0,0,6,0,0,0,0,58,4,0,0,0,0,0,3,0,4,0,0,2,0,60,8,3,6,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,4,0,0,0,0,afix
0,0,8,31,2,0,0,0,0,0,0,0,0,12,2,14,2,0,0,3,0,30,0,5,6,2,5,1,1,100,4,1,1,0,1,5,0,3,3,0,0,8,0,103,24,0,15,1,1,0,0,1,0,0,22,0,6,3,2,2,2,1,5,0,0,0,0,afix
0,0,50,52,0,0,1,0,0,0,0,0,0,6,0,11,0,0,0,0,0,32,0,0,5,1,0,0,0,175,11,0,0,0,0,2,3,0,6,0,0,3,0,222,40,4,8,0,0,0,0,0,5,0,8,0,1,2,0,0,0,0,8,0,0,0,1,afix
0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,6,0,0,0,0,63,4,0,0,0,0,0,1,0,4,0,0,1,0,72,7,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,5,0,0,0,0,afix
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AguL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AguL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AguL
0,5,20,41,0,9,13,17,0,3,0,6,0,9,51,11,90,21,3,15,0,64,6,4,55,0,13,10,10,150,6,10,10,36,16,4,12,1,1,0,0,9,23,174,27,12,19,10,10,0,0,8,5,0,89,0,42,9,48,25,131,6,12,37,1,1,0,AguL
0,0,2,16,1,13,0,6,0,0,0,2,0,3,23,9,81,18,0,0,0,42,6,0,22,0,9,6,6,69,2,6,6,31,8,0,2,0,1,0,0,3,23,51,3,2,3,6,6,0,0,1,4,0,50,0,22,4,47,24,129,6,3,36,1,1,0,AguL
0,0,0,13,0,9,0,6,0,0,0,2,0,2,23,6,81,18,0,0,0,37,6,0,20,0,9,6,6,47,0,6,6,31,8,0,2,0,0,0,0,2,23,26,2,2,2,6,6,0,0,1,4,0,49,0,19,4,43,24,129,6,2,36,1,1,0,AguL
0,0,0,13,0,9,0,6,0,0,0,2,0,2,23,6,81,18,0,0,0,37,6,0,20,0,9,6,6,47,0,6,6,31,8,0,2,0,0,0,0,2,23,26,2,2,2,6,6,0,0,1,4,0,49,0,19,4,43,24,129,6,2,36,1,1,0,AguL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AguL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AguL
0,0,2,35,0,3,6,10,10,0,0,1,0,13,72,14,4,1,2,7,4,32,0,0,22,0,0,0,0,114,9,0,0,5,1,1,4,0,5,0,0,4,8,110,17,4,24,0,0,0,0,0,3,1,79,0,19,2,28,11,15,4,18,3,0,0,0,AHA
0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,0,0,0,11,0,0,1,0,0,0,0,22,2,0,0,0,0,0,2,0,1,0,0,1,0,20,0,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,AHA
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,3,4,0,0,0,0,37,7,0,0,0,0,0,0,0,3,0,0,1,0,30,8,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,AHA
0,5,12,27,0,0,13,11,0,3,0,4,0,7,28,14,9,3,3,15,0,36,0,0,36,0,4,4,4,110,9,4,4,5,8,4,10,1,1,0,0,8,0,141,21,10,17,4,4,0,0,7,2,0,41,0,24,7,3,1,2,0,8,1,0,0,0,AHA
0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,4,0,0,0,0,56,7,0,0,0,0,0,0,0,5,0,0,1,0,51,8,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,0,7,0,0,0,0,AHA
0,0,14,44,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,19,0,5,8,0,0,0,0,136,17,0,0,0,0,0,0,0,6,0,0,2,0,139,23,0,11,0,0,0,1,0,6,0,3,0,5,4,0,0,0,0,8,0,0,0,1,AHA
0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,3,5,0,0,0,0,64,12,0,0,0,0,0,0,0,4,0,0,1,0,65,11,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,1,AHA
0,0,4,13,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,19,0,1,3,0,0,0,0,69,8,0,0,0,0,0,1,0,5,0,0,1,0,67,10,2,2,0,0,0,0,0,9,0,1,0,1,5,0,0,0,0,5,0,0,0,0,AHA
0,0,82,141,0,0,0,0,0,0,8,0,4,0,31,66,12,30,0,0,0,112,0,0,82,0,0,6,6,516,42,6,6,0,6,0,11,28,23,0,0,39,25,409,106,11,8,6,6,0,0,0,5,0,218,0,43,3,6,0,41,0,63,58,0,0,0,AHA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AHdoc
0,0,0,27,4,0,0,0,0,0,1,0,0,1,3,2,0,0,0,2,0,8,0,2,6,0,0,0,0,31,3,0,0,0,0,0,1,0,1,0,0,2,1,24,16,2,5,0,0,0,0,0,8,0,8,0,0,0,0,0,4,0,2,2,0,0,1,AHdoc
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AHdoc
0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,2,1,0,0,0,53,4,0,0,0,0,0,0,0,4,0,0,7,0,47,7,0,14,0,0,4,0,0,3,0,27,0,1,4,0,0,0,2,4,0,0,0,0,AHdoc
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AHdoc
0,0,22,56,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,3,0,128,30,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,AHdoc
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AHdoc
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AHdoc
0,0,100,63,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,21,0,0,24,0,0,0,0,220,7,0,0,0,0,0,0,0,1,0,0,3,1,311,4,0,1,0,0,0,0,0,5,0,13,0,1,0,0,0,4,0,1,1,0,0,0,AHdoc
0,0,12,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,52,5,0,0,0,0,0,0,0,2,0,0,1,0,64,10,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,3,0,0,0,0,AhmedSalem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AhmedSalem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AhmedSalem
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,AhmedSalem
0,0,11,5,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,30,2,0,0,0,0,0,1,0,1,0,0,1,0,38,2,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,AhmedSalem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AhmedSalem
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,1,0,0,2,0,11,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,AhmedSalem
0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,25,1,0,0,0,0,0,0,0,2,0,0,3,0,21,6,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,0,0,0,AhmedSalem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,AhmedSalem
0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,1,0,0,1,0,22,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ahri
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,17,4,0,0,0,0,0,0,0,2,0,0,1,0,14,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,ahri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,ahri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,0,1,0,16,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,ahri
0,0,0,13,1,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,7,0,1,5,0,0,0,0,40,5,0,0,0,0,0,0,0,1,0,0,2,0,52,3,0,1,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,1,0,0,0,0,ahri
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,10,0,4,1,0,2,0,0,0,0,0,48,0,10,1,0,4,0,9,0,0,50,1,2,0,0,18,1,0,0,0,0,2,1,0,0,0,0,1,0,51,58,1,4,0,0,1,0,0,11,0,2,0,47,2,8,3,4,4,6,0,0,0,0,ahxun2006
0,0,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahxun2006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ahyangyi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,16,24,61,2,85,38,38,1,43,0,5,0,29,51,3,69,7,1,48,0,69,54,0,88,5,84,22,22,232,23,22,22,17,27,0,6,18,6,0,2,92,23,321,31,11,97,22,22,18,0,34,2,0,530,0,49,9,168,87,118,36,43,13,10,16,0,aibaiche
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aibaiche
0,0,0,10,0,4,1,0,2,0,0,0,0,0,48,0,10,1,0,4,0,9,0,0,50,1,2,0,0,18,1,0,0,0,0,2,1,0,0,0,0,1,0,51,58,1,4,0,0,1,0,0,11,0,2,0,47,2,8,3,4,4,6,0,0,0,0,aibaiche
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
0,0,0,13,0,0,8,0,0,0,0,0,0,7,0,9,0,0,0,0,0,20,0,0,7,0,0,0,0,51,5,0,0,0,0,0,5,0,3,0,0,3,0,58,14,2,7,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,4,0,0,0,0,AIQINGXING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,5,5,16,0,5,5,0,5,0,0,0,1,0,0,29,5,22,8,0,8,5,5,0,0,5,0,0,81,0,6,0,12,0,27,0,8,0,6,6,0,AIQINGXING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AIQINGXING
